"","characters","build","kart","tires","glider","speed","acceleration","weight","handling","traction","turbo","total","avg_performance_score"
"1","Baby Mario/Luigi","Tanooki Kart,Roller,Parachute","Tanooki Kart","Roller","Parachute",1.5,4.5,1.5,5,3.75,5.75,22,3.8
"2"," Dry Bones","Tanooki Kart,Roller,Parachute","Tanooki Kart","Roller","Parachute",1.5,4.5,1.5,5,3.75,5.75,22,3.8
"3","Baby Mario/Luigi","Tanooki Kart,Roller,Cloud Glider","Tanooki Kart","Roller","Cloud Glider",1.5,4.5,1.5,5,3.75,5.75,22,3.8
"4"," Dry Bones","Tanooki Kart,Roller,Cloud Glider","Tanooki Kart","Roller","Cloud Glider",1.5,4.5,1.5,5,3.75,5.75,22,3.8
"5","Baby Mario/Luigi","Tanooki Kart,Roller,Flower Glider","Tanooki Kart","Roller","Flower Glider",1.5,4.5,1.5,5,3.75,5.75,22,3.8
"6"," Dry Bones","Tanooki Kart,Roller,Flower Glider","Tanooki Kart","Roller","Flower Glider",1.5,4.5,1.5,5,3.75,5.75,22,3.8
"7","Baby Mario/Luigi","Tanooki Kart,Roller,Peach Parasol","Tanooki Kart","Roller","Peach Parasol",1.5,4.5,1.5,5,3.75,5.75,22,3.8
"8"," Dry Bones","Tanooki Kart,Roller,Peach Parasol","Tanooki Kart","Roller","Peach Parasol",1.5,4.5,1.5,5,3.75,5.75,22,3.8
"9","Baby Mario/Luigi","Tanooki Kart,Roller,Paper Glider","Tanooki Kart","Roller","Paper Glider",1.5,4.5,1.5,5,3.75,5.75,22,3.8
"10"," Dry Bones","Tanooki Kart,Roller,Paper Glider","Tanooki Kart","Roller","Paper Glider",1.5,4.5,1.5,5,3.75,5.75,22,3.8
"11","Baby Mario/Luigi","Tanooki Kart,Azure Roller,Parachute","Tanooki Kart","Azure Roller","Parachute",1.5,4.5,1.5,5,3.75,5.75,22,3.8
"12"," Dry Bones","Tanooki Kart,Azure Roller,Parachute","Tanooki Kart","Azure Roller","Parachute",1.5,4.5,1.5,5,3.75,5.75,22,3.8
"13","Baby Mario/Luigi","Tanooki Kart,Azure Roller,Cloud Glider","Tanooki Kart","Azure Roller","Cloud Glider",1.5,4.5,1.5,5,3.75,5.75,22,3.8
"14"," Dry Bones","Tanooki Kart,Azure Roller,Cloud Glider","Tanooki Kart","Azure Roller","Cloud Glider",1.5,4.5,1.5,5,3.75,5.75,22,3.8
"15","Baby Mario/Luigi","Tanooki Kart,Azure Roller,Flower Glider","Tanooki Kart","Azure Roller","Flower Glider",1.5,4.5,1.5,5,3.75,5.75,22,3.8
"16"," Dry Bones","Tanooki Kart,Azure Roller,Flower Glider","Tanooki Kart","Azure Roller","Flower Glider",1.5,4.5,1.5,5,3.75,5.75,22,3.8
"17","Baby Mario/Luigi","Tanooki Kart,Azure Roller,Peach Parasol","Tanooki Kart","Azure Roller","Peach Parasol",1.5,4.5,1.5,5,3.75,5.75,22,3.8
"18"," Dry Bones","Tanooki Kart,Azure Roller,Peach Parasol","Tanooki Kart","Azure Roller","Peach Parasol",1.5,4.5,1.5,5,3.75,5.75,22,3.8
"19","Baby Mario/Luigi","Tanooki Kart,Azure Roller,Paper Glider","Tanooki Kart","Azure Roller","Paper Glider",1.5,4.5,1.5,5,3.75,5.75,22,3.8
"20"," Dry Bones","Tanooki Kart,Azure Roller,Paper Glider","Tanooki Kart","Azure Roller","Paper Glider",1.5,4.5,1.5,5,3.75,5.75,22,3.8
"21","Baby Mario/Luigi","Koopa Clown,Roller,Parachute","Koopa Clown","Roller","Parachute",1.5,4.5,1.5,5,3.75,5.75,22,3.8
"22"," Dry Bones","Koopa Clown,Roller,Parachute","Koopa Clown","Roller","Parachute",1.5,4.5,1.5,5,3.75,5.75,22,3.8
"23","Baby Mario/Luigi","Koopa Clown,Roller,Cloud Glider","Koopa Clown","Roller","Cloud Glider",1.5,4.5,1.5,5,3.75,5.75,22,3.8
"24"," Dry Bones","Koopa Clown,Roller,Cloud Glider","Koopa Clown","Roller","Cloud Glider",1.5,4.5,1.5,5,3.75,5.75,22,3.8
"25","Baby Mario/Luigi","Koopa Clown,Roller,Flower Glider","Koopa Clown","Roller","Flower Glider",1.5,4.5,1.5,5,3.75,5.75,22,3.8
